StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,paq_ddf_neg_1,paq_dif_neg_2,paq_eot_gen_3,paq_ddf_pos_4,paq_dif_pos_5,paq_eot_gen_6,paq_timer_1_First Click,paq_timer_1_Last Click,paq_timer_1_Page Submit,paq_timer_1_Click Count,paq_ddf_neg_7,paq_eot_gen_9,paq_ddf_pos_10,paq_dif_pos_11,paq_eot_gen_12,paq_timer_2_First Click,paq_timer_2_Last Click,paq_timer_2_Page Submit,paq_timer_2_Click Count,paq_ddf_neg_13,paq_dif_neg_14,paq_eot_gen_15,paq_ddf_pos_16,paq_dif_pos_17,ac_paq,paq_eot_gen_18,paq_timer_3_First Click,paq_timer_3_Last Click,paq_timer_3_Page Submit,paq_timer_3_Click Count,paq_ddf_neg_19,paq_dif_neg_20,paq_eot_gen_21,paq_ddf_pos_22,paq_dif_pos_23,paq_eot_gen_24,paq_timer_4_First Click,paq_timer_4_Last Click,paq_timer_4_Page Submit,paq_timer_4_Click Count,pmerq_reappraise_eng_1,pmerq_sitmod_dis_2,pmerq_sitsel_eng_3,pmerq_sitsel_dis_4,pmerq_5,pmerq_sitsel_dis_6,pmerq_7,pmerq_8,pmerq_sitmod_eng_9,pmerq_reappraise_eng_10,pmerq_sitmod_eng_11,pmerq_reappraise_dis_12,pmerq_13,pmerq_sitsel_eng_14,pmerq_sitmod_eng_15,pmerq_16,pmerq_17,pmerq_sitsel_dis_18,pmerq_sitmod_eng_19,pmerq_20,pmerq_21,pmerq_22,pmerq_23,pmerq_24,pmerq_sitmod_dis_25,pmerq_26,pmerq_27,pmerq_28,pmerq_29,pmerq_sitmod_eng_30,pmerq_31,pmerq_32,pmerq_sitsel_dis_33,pmerq_sitmod_dis_34,pmerq_35,pmerq_sitsel_dis_36,pmerq_37,pmerq_38,pmerq_sitmod_dis_39,pmerq_sitsel_dis_40,pmerq_41,pmerq_42,pmerq_43,pmerq_sitsel_eng_44,pmerq_45,pmerq_46,pmerq_47,pmerq_sitmod_eng_48,pmerq_49,pmerq_sitsel_eng_50,pmerq_51,pmerq_52,pmerq_53,pmerq_54,pmerq_sitmod_dis_55,pmerq_56,pmerq_57,ac_pmerq,pmerq_timer_First Click,pmerq_timer_Last Click,pmerq_timer_Page Submit,pmerq_timer_Click Count,swls_1,swls_2,swls_3,swls_4,swls_5,swls_timer_First Click,swls_timer_Last Click,swls_timer_Page Submit,swls_timer_Click Count,fss_1,fss_2,fss_3,fss_4,fss_5,fss_6,fss_7,fss_8,fss_9,fss_timer_First Click,fss_timer_Last Click,fss_timer_Page Submit,fss_timer_Click Count,gad_1,gad_2,gad_3,gad_4,gad_5,gad_6,gad_7,gad_timer_First Click,gad_timer_Last Click,gad_timer_Page Submit,gad_timer_Click Count,phq_1,phq_2,phq_3,phq_4,phq_5,phq_6,phq_7,phq_8,phq_timer_First Click,phq_timer_Last Click,phq_timer_Page Submit,phq_timer_Click Count,tas_dif_1,tas_ddf_2,tas_dif_3,tas_ddf_4_r,tas_eot_5_r,tas_timer_1_First Click,tas_timer_1_Last Click,tas_timer_1_Page Submit,tas_timer_1_Click Count,tas_dif_6,tas_dif_7,tas_eot_8,tas_dif_9,tas_eot_10_r,tas_timer_2_First Click,tas_timer_2_Last Click,tas_timer_2_Page Submit,tas_timer_2_Click Count,tas_ddf_11,tas_ddf_12,tas_dif_13,tas_dif_14,ac_tas,tas_eot_15,tas_timer_3_First Click,tas_timer_3_Last Click,tas_timer_3_Page Submit,tas_timer_3_Click Count,tas_eot_16,tas_ddf_17,tas_eot_18_r,tas_eot_19_r,tas_eot_20,tas_timer_4_First Click,tas_timer_4_Last Click,tas_timer_4_Page Submit,tas_timer_4_Click Count,erq_reap_fr_1,erq_supp_fr_2,erq_reap_fr_3,erq_supp_fr_4,erq_reap_fr_5,erq_supp_fr_6,erq_reap_fr_7,erq_reap_fr_8,erq_supp_fr_9,erq_reap_fr_10,gender,gender_3_TEXT,age,academic,academic_7_TEXT,race,race_1_TEXT,race_2_TEXT,race_16_TEXT,race_3_TEXT,race_13_TEXT,race_14_TEXT,race_15_TEXT,pid,pool,qualtrics_name,ac_pmerq_pass,ac_tas_pass,ac_paq_pass,ac_passes,rawdatafile,paq,paq_dif,paq_ddf,paq_eot,paq_neg,paq_pos,paq_dif_neg,paq_ddf_neg,paq_dif_pos,paq_ddf_pos,tas,tas_dif,tas_ddf,tas_eot,erq_reap_fr,erq_supp_fr,gad,phq,fss,swls,pmerq_sitsel_eng,pmerq_sitmod_eng,pmerq_sitsel_dis,pmerq_sitmod_dis
2021-08-10 16:04:10,2021-08-10 16:48:45,IP Address,128.12.123.63,100,2675,True,2021-08-10 16:48:46,R_6MAlAqAGC3dNW8N,37.423004150390625,-122.1638946533203125,anonymous,EN,1,3,5,2,4,4,3,4.862,83.546,84.461,12,7,1,5,4,6,4.592,28.489,29.754,7,7,6,1,5,5,1,3,10.08,85.799,87.003,10,6,5,3,5,5,2,6.84,77.856,78.799,12,6,1,2,6,6,6,4,4,2,4,2,5,3,1,3,5,2,5,1,4,4,4,3,5,3,5,3,5,6,5,6,6,6,4,4,3,3,4,1,5,4,4,4,1,5,1,5,2,4,2,1,6,6,5,3,4,4,Agree,47.401,1258.584,1273.948,73,2,5,3,3,1,7.268,97.879,99,6,7,5,7,3,6,6,7,6,6,3.045,83.323,84.149,15,2,3,4,2,2,2,3,3.379,22.591,23.55,9,4,4,2,4,3,3,4,1,91.948,116.05,117.201,17,2,5,3,5,2,126.418,145.812,146.741,10,2,4,2,5,2,4.387,29.04,30.623,9,5,3,4,4,1,4,6.25,109.596,114.576,6,5,5,5,4,2,20.795,43.217,44.485,9,5,2,5,4,5,4,4,7,1,7,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6705,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,97,34,42,21,39,37,16,23,18,19,73,24,23,26,33,11,18,25,53,14,6,15,31,12
2021-08-11 15:15:51,2021-08-11 16:10:37,IP Address,105.163.252.115,100,3286,True,2021-08-11 16:10:37,R_2w7awNPWQYZWqBn,-1.2841033935546875,36.8155059814453125,anonymous,EN,1,1,1,4,1,2,4,8.299,44.971,47.119,7,1,1,1,1,1,5.089,29.19,31.355,6,1,1,1,1,1,1,1,2.762,30.796,32.258,7,1,1,1,1,1,1,6.525,20.781,22.104,6,3,4,5,1,3,4,4,3,4,4,4,4,3,4,4,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,4,4,4,3,3,3,3,4,3,3,4,3,4,4,4,4,4,4,4,4,4,Somewhat agree,21.475,330.365,331.437,61,5,5,6,2,2,20.324,45.67,48.192,6,6,2,5,6,6,6,6,5,5,8.461,38.493,40.281,9,2,1,1,2,2,1,1,13.236,34.602,36.705,7,1,1,2,1,2,1,2,2,4.741,46.608,49.162,8,1,1,3,1,2,5.437,37.419,39.558,6,1,1,1,2,1,3.561,17.523,18.677,5,1,1,1,1,1,4,34.772,51.318,52.563,6,3,4,1,1,3,834.815,865.503,866.708,5,4,4,2,4,4,4,4,4,2,4,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,african,6686,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,30,8,8,14,7,9,3,4,5,4,34,10,8,16,22,14,10,12,47,20,17,23,17,20
2021-08-11 19:05:32,2021-08-11 20:19:01,IP Address,68.173.123.94,100,4409,True,2021-08-11 20:19:02,R_3FOFNN024IDTxqD,40.694000244140625,-73.9900970458984375,anonymous,EN,1,3,3,2,5,2,2,3.42,18.647,19.901,9,2,2,2,2,2,65.745,76.621,77.791,8,2,2,2,2,2,1,3,1.34,15.707,16.46,11,2,2,2,2,2,2,3.409,12.141,12.861,9,5,4,2,2,2,2,2,3,3,2,4,5,5,2,5,3,5,3,5,1,6,2,5,5,5,5,5,5,5,5,3,5,2,3,5,5,5,5,5,3,1,5,2,2,5,3,4,2,5,2,5,5,2,5,2,3,4,Disagree,15.773,100.7,102.659,70,6,6,5,4,3,1.686,10.556,11.368,7,6,5,2,3,2,1,1,2,3,2.768,212.42,213.729,14,1,1,1,1,1,1,1,3.227,10.158,11.343,9,1,1,1,1,1,1,1,1,2.19,15.237,17.952,12,2,2,1,2,2,2.564,12.716,13.082,11,2,2,2,3,1,1.962,9.316,10.266,9,2,2,2,2,1,3,688.963,702.76,703.494,13,2,2,4,2,4,4.932,16.735,18.033,6,6,2,2,2,2,2,2,2,2,2,NA,NA,20,NA,NA,"white,latinx",NA,NA,NA,NA,NA,NA,NA,6613,psychone,emo_similarity_network_presurvey_sum2021,0,1,1,1 + 0 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,52,15,20,17,16,19,7,9,8,11,44,14,10,20,16,8,7,8,25,24,8,24,17,19
2021-08-13 20:32:32,2021-08-13 20:59:24,IP Address,68.65.175.65,100,1611,True,2021-08-13 20:59:24,R_1inbWJUB87G7mjI,37.423004150390625,-122.1638946533203125,anonymous,EN,1,3,2,5,4,4,3,5.115,55.32,57.124,8,4,3,4,3,4,4.094,42.888,44.172,7,5,4,3,4,3,1,4,4.565,40.524,41.404,8,5,4,5,4,2,2,6.271,22.351,23.572,8,5,3,4,3,3,4,4,4,4,4,4,3,4,2,4,4,3,3,4,4,6,4,5,3,3,4,4,4,4,3,3,4,4,4,4,4,4,5,4,4,4,3,5,4,4,3,3,5,4,4,5,5,5,5,4,4,4,Somewhat disagree,13.878,498.369,499.794,67,6,6,6,6,6,105.631,115.176,116.571,6,2,4,2,2,2,3,3,2,2,2.901,30.659,32.589,12,2,1,2,1,1,1,1,4.704,22.561,23.787,8,1,1,1,1,1,1,1,1,2.499,17.044,18.606,10,3,3,2,2,4,3.9,20.925,22.875,6,2,3,2,3,2,139.177,335.074,337,7,3,3,1,1,1,3,3.312,53.614,55.241,8,3,2,2,3,2,10.682,120.933,122.23,7,4,6,4,3,6,5,4,5,5,4,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6734,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,84,22,33,29,27,28,10,17,12,16,49,15,13,21,27,19,9,8,22,30,14,24,22,18
2021-08-16 08:25:12,2021-08-16 08:48:35,IP Address,109.98.20.242,100,1402,True,2021-08-16 08:48:36,R_1G2RI6ddPI2zeuJ,44.4022064208984375,26.0623931884765625,anonymous,EN,1,7,5,5,5,5,6,7.454,32.741,35.334,12,6,6,5,5,6,4.925,26.985,27.436,8,5,5,6,5,5,1,5,2.876,56.708,58.024,10,6,5,5,4,4,5,5.385,43.973,44.511,9,2,4,2,5,5,6,6,4,5,4,4,4,4,2,4,4,4,5,3,3,2,4,2,3,4,4,2,5,5,4,4,4,6,4,3,6,5,1,4,5,4,5,2,2,4,4,3,4,4,4,2,4,2,4,3,4,2,Somewhat disagree,16.24,610.149,610.92,89,6,6,5,7,2,3.965,22.347,22.79,7,6,3,5,5,3,2,2,6,5,5.257,46.089,48.097,15,2,2,1,1,1,2,2,3.888,78.803,80.06,9,1,1,3,2,1,2,3,2,15.563,132.835,133.412,16,4,4,2,4,2,6.499,20.481,22.939,7,4,2,4,4,4,3.257,22.936,24.242,9,4,3,4,3,1,4,2.872,50.331,51.446,11,2,2,1,2,2,3.491,30.361,31.426,7,6,5,6,2,3,2,3,3,4,5,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6751,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,121,34,43,44,39,38,15,24,19,19,61,23,17,21,26,13,11,15,37,26,10,24,33,19
2021-08-16 13:45:54,2021-08-16 13:47:37,IP Address,47.5.50.213,100,103,True,2021-08-16 13:47:38,R_s6TGyi3osb6voFr,39.0760955810546875,-108.54509735107421875,anonymous,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6693,psychone,emo_similarity_network_presurvey_sum2021,0,0,0,NA,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 13:47:46,2021-08-16 14:13:26,IP Address,47.5.50.213,100,1540,True,2021-08-16 14:13:27,R_3HZxANYktg4toqZ,39.0760955810546875,-108.54509735107421875,anonymous,EN,1,6,3,5,2,2,5,16.38,52.278,57.574,6,6,2,2,2,5,3.165,53.468,55.2,8,6,2,2,2,2,1,2,9.135,61.285,62.464,9,6,2,3,3,2,2,25.29,55.657,57.905,8,5,6,1,6,4,5,4,3,3,4,5,2,3,2,4,4,4,4,5,2,2,3,2,4,4,4,3,2,3,5,1,5,6,3,2,5,3,4,4,5,1,2,4,2,5,5,3,4,4,4,2,2,2,3,3,4,5,Somewhat disagree,13.052,711.774,712.695,76,3,6,6,7,6,4.614,31.962,33.591,8,7,3,6,4,5,4,6,4,6,3.604,49.625,52.064,16,4,2,3,2,1,1,2,4.225,50.914,52.11,10,3,2,2,2,2,3,2,1,3.083,57.024,60.117,9,5,4,1,4,1,5.413,37.821,39.339,11,2,1,1,5,2,5.187,27.263,27.651,11,3,5,5,2,1,5,5.779,65.264,66.449,10,3,5,1,2,1,5.436,38.239,38.841,9,4,6,5,2,4,2,3,3,6,3,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6693,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,74,15,33,26,31,17,7,24,8,9,58,21,21,16,22,16,15,17,45,28,9,26,31,20
2021-08-16 18:50:10,2021-08-16 19:42:49,IP Address,107.77.230.149,100,3158,True,2021-08-16 19:42:50,R_1EZLCmOc3z9j8KU,33.957305908203125,-118.311798095703125,anonymous,EN,1,2,2,4,5,5,6,5.774,71.878,72.476,19,3,3,6,5,5,8.162,42.68,43.796,11,2,2,5,5,4,1,6,20.376,59.943,60.39,16,5,4,4,3,4,5,9.033,27.35,27.947,12,5,3,5,3,3,4,3,4,5,3,5,4,3,4,5,4,3,4,4,3,5,2,4,4,4,2,3,2,5,4,4,3,4,4,5,3,2,4,5,3,3,4,4,4,4,4,5,5,4,4,4,5,5,5,5,4,5,Disagree,3.452,1003.751,1004.594,140,5,3,3,3,7,1.614,37.467,40.099,15,5,2,1,4,2,2,3,2,2,13.114,48.989,50.164,17,2,1,1,1,1,1,1,15.679,80.399,80.911,13,2,1,3,1,1,1,1,1,12.839,61.609,64.775,18,2,3,3,2,2,15.996,51.498,58.362,9,2,1,3,4,2,6.889,62.958,63.384,11,4,2,3,1,1,3,7.862,56.029,56.342,14,3,3,1,1,4,6.405,38.541,39.669,11,4,5,5,5,6,5,4,4,6,4,NA,NA,20,NA,NA,"white,chinese,vietnamese,other asian",NA,NA,NA,NA,lao,NA,NA,6752,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,95,26,31,38,20,37,8,12,18,19,49,16,14,19,27,21,8,11,23,21,17,28,21,21
2021-08-17 13:26:29,2021-08-17 13:45:37,IP Address,47.157.139.76,100,1148,True,2021-08-17 13:45:37,R_2WHdQhnQbzlEdQs,33.76300048828125,-118.177398681640625,anonymous,EN,1,1,1,1,1,1,1,3.129,14.462,15.43,7,1,1,1,1,1,3.335,13.007,14.228,8,7,1,1,1,1,1,1,2.263,19.891,23.24,8,1,1,7,1,1,1,2.596,12.66,13.947,7,5,2,4,4,2,2,3,4,5,5,5,5,5,4,4,5,5,2,5,5,5,4,4,4,4,4,5,5,5,5,5,2,2,2,5,2,2,4,2,4,4,5,5,5,2,2,5,5,4,4,5,2,4,5,5,2,2,Agree,276.255,791.436,792.892,58,6,6,6,6,6,2.187,7.593,8.802,5,7,2,2,2,1,1,1,1,1,2.071,18.565,19.3,9,2,2,2,1,1,1,1,4.406,17.912,19.435,7,1,1,3,3,1,1,1,1,2.94,18.759,19.759,10,1,1,1,1,1,4.082,14.696,15.594,6,1,1,1,1,1,2.496,10.548,11.947,5,1,1,1,1,1,1,1.687,27.269,28.578,6,5,1,1,1,5,2.339,11.791,12.969,5,1,1,7,1,6,1,2,5,1,6,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6741,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,35,7,14,14,13,8,3,10,4,4,28,7,5,16,27,4,10,12,18,30,17,29,16,15
2021-08-20 00:50:28,2021-08-20 01:10:54,IP Address,68.3.164.117,100,1225,True,2021-08-20 01:10:54,R_22ApkuW0Nt3LwEH,33.47430419921875,-112.194000244140625,anonymous,EN,1,3,2,5,6,5,3,5.608,54.6,56.5,7,6,2,6,6,3,14.33,60.313,62.853,7,3,3,5,5,5,1,3,2.219,44.387,49.441,10,3,3,3,5,4,3,5.847,33.137,35.282,7,5,5,4,4,4,4,5,4,5,4,4,4,2,3,4,4,3,3,4,4,5,2,4,5,4,2,4,4,4,4,4,4,3,4,4,3,2,4,4,3,4,4,4,5,5,4,3,4,4,3,4,4,4,4,4,4,4,Somewhat agree,16.497,507.124,514.886,70,5,5,5,5,2,8.791,26.535,28.774,9,7,2,5,3,5,3,5,3,5,7.195,39.959,42.118,11,2,1,2,2,1,1,2,6.052,31.371,34.098,7,1,1,2,2,1,1,1,1,3.402,36.3,38.001,9,2,2,2,2,2,6.507,28.32,30.446,7,2,2,1,3,2,3.226,37.846,39.53,7,4,2,2,1,1,4,4.449,42.78,44.05,7,2,2,2,2,2,7.076,28.365,30.386,6,2,5,2,2,6,5,6,6,6,6,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6738,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,92,28,37,27,23,42,8,15,20,22,43,14,12,17,28,18,11,10,38,22,15,25,20,21
2021-08-21 04:35:27,2021-08-21 05:00:23,IP Address,135.148.27.58,100,1496,True,2021-08-21 05:00:24,R_3MQcdbbsHVpg9eE,37.751007080078125,-97.82199859619140625,anonymous,EN,1,5,3,2,2,3,2,30.445,163.657,164.558,10,2,2,2,2,2,6.99,37.851,39.334,9,2,5,2,2,5,1,2,3.959,65.791,66.713,10,5,2,2,5,2,2,43.195,68.821,69.176,11,6,2,4,2,5,5,6,5,5,4,5,6,3,3,4,5,2,2,4,5,5,2,5,5,2,2,5,5,5,4,2,5,2,2,5,2,2,5,2,2,3,2,5,4,2,2,5,4,4,2,4,5,5,5,5,2,2,Agree,23.17,678.966,679.512,83,4,5,5,3,3,12.987,38.697,41.654,8,5,1,2,6,3,6,6,3,6,3.958,42.938,43.886,17,1,1,2,2,1,1,1,6.755,40.9,41.805,8,1,1,2,2,1,2,1,1,17.182,68.994,70.212,8,2,2,1,2,1,7.999,28.77,29.959,7,3,2,4,3,1,5.356,25.572,26.442,5,2,1,2,2,1,4,3.758,36.23,37.167,7,2,2,1,2,1,4.434,24.795,25.586,8,6,6,6,2,6,2,6,6,5,6,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6745,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,63,22,25,16,24,23,10,14,12,11,40,15,9,16,36,15,9,11,38,20,13,26,15,13
2021-08-11 17:18:42,2021-08-22 18:13:59,IP Address,128.12.123.203,100,953716,True,2021-08-22 18:13:59,R_PSNGcdnHcsznUS5,37.423004150390625,-122.1638946533203125,anonymous,EN,1,2,2,2,2,2,2,8.185,24.48,29.066,6,2,2,2,2,2,10.502,727.009,728.689,6,2,2,2,2,2,1,2,4.461,21.326,22.138,7,2,2,2,2,2,2,7.04,20.059,21.706,6,5,2,5,2,5,3,4,5,5,5,5,3,3,4,5,5,3,3,5,4,5,3,5,4,3,3,5,3,5,5,3,3,2,2,4,2,2,5,2,2,2,2,4,5,3,3,4,5,4,2,5,5,5,5,5,3,3,Somewhat disagree,19.061,536.343,537.376,65,7,7,7,7,7,3.281,10.872,12.342,5,5,3,2,5,3,3,5,2,3,16.609,437.84,439.304,13,1,1,1,1,1,1,1,3.483,12.848,19.371,8,1,1,1,1,1,1,1,1,7.075,20.343,29.06,9,2,2,1,2,3,4.977,28.362,29.659,5,2,2,2,2,2,5.648,34.891,35.818,6,2,2,2,2,1,3,3.458,50.903,54.713,6,3,2,3,3,3,5.899,43.443,46.919,5,4,2,4,2,6,2,4,4,3,4,NA,NA,19,NA,NA,NA,(middle eastern),NA,NA,NA,NA,NA,NA,6731,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,46,14,16,16,14,16,6,8,8,8,45,13,10,22,26,9,7,8,31,35,16,30,14,14
2021-08-22 23:27:43,2021-08-23 00:24:09,IP Address,45.51.249.104,100,3386,True,2021-08-23 00:24:10,R_ZgCMPfdLHZ6rJPX,34.57049560546875,-118.02899932861328125,anonymous,EN,1,2,3,1,2,1,1,6.219,27.238,29.243,7,1,2,2,1,1,8.522,72.436,75.795,12,1,1,1,2,1,1,1,17.1,41.137,43.074,8,1,2,1,1,1,1,3.298,21.016,22.222,7,5,5,5,2,2,3,3,4,5,6,4,3,4,4,4,5,4,3,4,4,5,3,5,4,3,3,4,3,4,4,2,4,2,4,5,3,4,5,4,4,4,4,5,3,3,4,4,4,4,4,3,5,5,5,4,3,3,Somewhat disagree,289.163,1686.099,1687.188,70,5,5,5,3,6,3.891,19.888,21.079,10,5,2,2,2,1,1,2,1,1,4.727,33.34,35.153,9,2,1,1,1,1,1,2,3.004,19.424,21.1,7,1,1,1,2,1,1,1,1,5.471,29.821,31.1,11,2,2,1,2,2,104.228,115.526,116.594,6,1,1,2,1,1,29.335,139.361,148.071,6,2,1,1,1,1,2,5.423,105.247,106.494,8,2,1,1,1,2,9.366,376.904,416.043,5,6,5,6,3,6,2,6,6,6,6,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6740,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,31,10,12,9,11,11,6,5,4,7,29,8,8,13,36,16,9,9,17,24,16,25,17,20
2021-08-23 18:32:37,2021-08-23 19:06:42,IP Address,67.143.192.150,100,2044,True,2021-08-23 19:06:43,R_3m7ZmWpoR4JpzUW,32.3011932373046875,-90.18340301513671875,anonymous,EN,1,2,1,3,1,1,4,5.086,22.289,23.584,7,6,6,1,1,5,4.014,18.582,19.918,7,1,1,4,1,1,1,5,3.049,22.636,23.66,8,3,2,1,1,1,4,11.309,30.021,31.274,12,2,4,1,4,5,5,4,4,2,6,2,1,1,1,4,4,1,5,3,3,5,4,6,1,4,1,4,4,4,2,2,1,4,4,4,6,3,5,5,5,2,2,4,1,5,6,3,4,4,2,1,5,5,4,1,4,5,Disagree,12.906,398.028,399.244,82,6,5,6,6,2,3.325,18.459,19.6,6,5,1,1,1,1,1,1,1,1,8.639,31.018,32.522,11,1,1,1,1,1,1,1,2.83,23.17,24.102,9,1,1,1,1,2,2,2,1,2.628,26.994,29.433,10,2,1,1,3,4,3.84,23.788,24.801,6,1,1,5,2,3,1.848,19.853,21.063,9,4,5,3,1,1,5,4.858,26.198,27,6,5,5,1,5,3,6.255,20.526,21.604,5,6,6,6,2,7,6,7,6,5,5,NA,NA,22,NA,NA,NA,NA,NA,NA,blackfeet,NA,NA,NA,6726,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,56,8,16,32,16,8,4,12,4,4,60,11,18,31,37,19,7,11,13,25,5,17,29,18
